id	source	target	cost	delay	loss
0	2	4	1	10	7
1	4	2	1	10	7
2	0	19	21	10	8
3	19	0	21	10	8
4	4	14	21	8	5
5	14	4	21	8	5
6	12	13	17	6	9
7	13	12	17	6	9
8	11	15	24	2	8
9	15	11	24	2	8
10	15	16	10	8	1
11	16	15	10	8	1
12	5	11	4	2	1
13	11	5	4	2	1
14	5	15	15	1	6
15	15	5	15	1	6
16	5	6	21	1	10
17	6	5	21	1	10
18	11	12	30	2	9
19	12	11	30	2	9
20	0	1	7	3	6
21	1	0	7	3	6
22	9	11	24	10	8
23	11	9	24	10	8
24	18	19	12	4	2
25	19	18	12	4	2
26	2	10	26	3	7
27	10	2	26	3	7
28	4	9	16	8	5
29	9	4	16	8	5
30	13	14	25	1	3
31	14	13	25	1	3
32	4	18	4	2	7
33	18	4	4	2	7
34	1	2	15	4	10
35	2	1	15	4	10
36	17	18	23	3	9
37	18	17	23	3	9
38	2	9	14	9	1
39	9	2	14	9	1
40	14	15	8	7	10
41	15	14	8	7	10
42	2	19	24	5	10
43	19	2	24	5	10
44	7	8	17	6	3
45	8	7	17	6	3
46	4	15	11	1	7
47	15	4	11	1	7
48	2	11	17	3	6
49	11	2	17	3	6
50	4	11	15	8	9
51	11	4	15	8	9
52	2	3	19	8	5
53	3	2	19	8	5
54	2	15	2	2	5
55	15	2	2	2	5
56	4	19	3	1	6
57	19	4	3	1	6
58	3	4	18	10	9
59	4	3	18	10	9
60	10	11	30	8	7
61	11	10	30	8	7
62	2	16	26	18	11
63	16	2	26	18	11
64	2	6	14	12	15
65	6	2	14	12	15
66	4	6	26	15	19
67	6	4	26	15	19
68	9	10	28	10	15
69	10	9	28	10	15
70	10	15	30	14	12
71	15	10	30	14	12
72	4	5	1	13	16
73	5	4	1	13	16
74	11	17	10	19	19
75	17	11	10	19	19
76	6	7	8	11	15
77	7	6	8	11	15
78	16	17	26	23	21
79	17	16	26	23	21
80	9	17	7	20	30
81	17	9	7	20	30
82	8	9	22	29	25
83	9	8	22	29	25
