id	source	target	cost	delay	loss
0	3	13	13	5	7
1	13	3	13	5	7
2	5	6	14	4	10
3	6	5	14	4	10
4	2	13	7	5	4
5	13	2	7	5	4
6	9	13	27	8	6
7	13	9	27	8	6
8	2	3	12	7	10
9	3	2	12	7	10
10	17	18	30	10	9
11	18	17	30	10	9
12	0	19	19	6	9
13	19	0	19	6	9
14	1	6	23	3	4
15	6	1	23	3	4
16	12	13	16	8	1
17	13	12	16	8	1
18	9	18	16	10	10
19	18	9	16	10	10
20	6	17	2	9	1
21	17	6	2	9	1
22	11	12	6	1	7
23	12	11	6	1	7
24	13	14	30	6	10
25	14	13	30	6	10
26	14	15	22	9	8
27	15	14	22	9	8
28	18	19	18	9	6
29	19	18	18	9	6
30	8	9	7	6	3
31	9	8	7	6	3
32	4	5	24	4	5
33	5	4	24	4	5
34	3	4	3	2	2
35	4	3	3	2	2
36	10	13	27	4	8
37	13	10	27	4	8
38	0	1	18	7	2
39	1	0	18	7	2
40	9	14	26	5	6
41	14	9	26	5	6
42	9	10	1	1	1
43	10	9	1	1	1
44	5	13	30	1	7
45	13	5	30	1	7
46	6	13	6	2	10
47	13	6	6	2	10
48	4	9	15	4	1
49	9	4	15	4	1
50	9	15	13	2	1
51	15	9	13	2	1
52	0	6	2	3	4
53	6	0	2	3	4
54	6	9	7	16	18
55	9	6	7	16	18
56	7	8	13	12	15
57	8	7	13	12	15
58	1	2	5	10	11
59	2	1	5	10	11
60	16	17	2	20	11
61	17	16	2	20	11
62	10	11	9	19	18
63	11	10	9	19	18
64	6	19	27	20	16
65	19	6	27	20	16
66	15	16	26	19	17
67	16	15	26	19	17
68	6	7	15	12	18
69	7	6	15	12	18
70	6	11	4	24	24
71	11	6	4	24	24
72	6	16	13	20	21
73	16	6	13	20	21
