id	source	target	cost	delay	loss
0	5	10	9	9	2
1	10	5	9	9	2
2	3	4	7	7	6
3	4	3	7	7	6
4	18	19	26	2	1
5	19	18	26	2	1
6	6	7	20	6	7
7	7	6	20	6	7
8	9	10	19	7	4
9	10	9	19	7	4
10	16	17	18	4	5
11	17	16	18	4	5
12	0	19	27	8	6
13	19	0	27	8	6
14	8	9	13	2	4
15	9	8	13	2	4
16	14	17	21	8	6
17	17	14	21	8	6
18	5	8	22	6	4
19	8	5	22	6	4
20	13	17	13	4	8
21	17	13	13	4	8
22	11	12	17	6	10
23	12	11	17	6	10
24	5	15	20	5	5
25	15	5	20	5	5
26	3	17	10	7	8
27	17	3	10	7	8
28	1	17	14	10	8
29	17	1	14	10	8
30	2	3	23	10	9
31	3	2	23	10	9
32	4	8	1	3	6
33	8	4	1	3	6
34	7	8	21	9	9
35	8	7	21	9	9
36	12	13	20	4	10
37	13	12	20	4	10
38	8	13	23	5	5
39	13	8	23	5	5
40	8	18	27	8	3
41	18	8	27	8	3
42	13	14	7	2	8
43	14	13	7	2	8
44	6	8	20	3	1
45	8	6	20	3	1
46	13	16	10	1	9
47	16	13	10	1	9
48	4	5	25	5	10
49	5	4	25	5	10
50	8	14	17	4	2
51	14	8	17	4	2
52	14	15	25	3	1
53	15	14	25	3	1
54	17	19	22	10	1
55	19	17	22	10	1
56	8	17	27	8	9
57	17	8	27	8	9
58	3	5	27	8	3
59	5	3	27	8	3
60	0	1	28	14	10
61	1	0	28	14	10
62	5	13	1	12	17
63	13	5	1	12	17
64	5	12	19	19	12
65	12	5	19	19	12
66	10	11	9	10	10
67	11	10	9	10	10
68	5	6	27	16	19
69	6	5	27	16	19
70	17	18	14	10	12
71	18	17	14	10	12
72	15	16	20	11	11
73	16	15	20	11	11
74	1	2	7	14	18
75	2	1	7	14	18
76	5	17	16	27	24
77	17	5	16	27	24
78	1	5	1	21	28
79	5	1	1	21	28
