id	source	target	cost	delay	loss
0	10	15	8	8	6
1	15	10	8	8	6
2	9	10	26	2	3
3	10	9	26	2	3
4	2	3	26	8	3
5	3	2	26	8	3
6	11	12	14	8	4
7	12	11	14	8	4
8	16	17	12	1	9
9	17	16	12	1	9
10	0	4	22	9	2
11	4	0	22	9	2
12	15	16	29	6	8
13	16	15	29	6	8
14	3	4	24	9	6
15	4	3	24	9	6
16	1	2	30	6	8
17	2	1	30	6	8
18	4	5	30	7	7
19	5	4	30	7	7
20	13	14	4	8	5
21	14	13	4	8	5
22	0	7	27	2	3
23	7	0	27	2	3
24	0	12	6	4	6
25	12	0	6	4	6
26	10	17	28	1	3
27	17	10	28	1	3
28	6	7	25	5	5
29	7	6	25	5	5
30	7	8	20	5	10
31	8	7	20	5	10
32	14	15	17	1	10
33	15	14	17	1	10
34	0	1	3	10	7
35	1	0	3	10	7
36	17	18	25	3	6
37	18	17	25	3	6
38	5	6	3	4	8
39	6	5	3	4	8
40	18	19	4	4	3
41	19	18	4	4	3
42	0	19	27	3	9
43	19	0	27	3	9
44	12	13	3	15	16
45	13	12	3	15	16
46	0	9	13	20	12
47	9	0	13	20	12
48	8	9	1	18	10
49	9	8	1	18	10
50	8	10	26	11	15
51	10	8	26	11	15
52	0	10	23	15	14
53	10	0	23	15	14
54	10	11	18	15	19
55	11	10	18	15	19
56	10	12	16	21	24
57	12	10	16	21	24
58	12	18	12	22	29
59	18	12	12	22	29
